Acc,F1,Brier,NLL,ECE,CP_AUROC,AURC,E-AURC,SAC@90,SAC@91,SAC@92,SAC@93,SAC@94,SAC@95,SAC@96,SAC@97,SAC@98,SAC@99,model_large,model_median,model_small,mode,wrapper,uncertainty_type,split,large,median,small,gflops_balance,gflops_balance_sm
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9340248987841965,0.004090385140912433,0.0032452796046408133,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.98301393728223,0.9488240418118467,0.9015679442508711,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,MNASNet0_75,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,0.8,0.21,0.0180099857346647,0.2624999999999999
0.9588414634146342,0.954597244634298,0.0002456511717651078,0.1689321439485358,0.00841878168284893,0.9345972623283546,0.0041259858058187975,0.0032626262079100423,1.0,1.0,1.0,1.0,1.0,1.0,0.9982578397212544,0.980836236933798,0.9510017421602788,0.9059233449477352,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,MNASNet1_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,0.8,0.31,0.019793152639087,0.3874999999999999
0.9601480836236934,0.9557786242545369,0.00023365121212480075,0.16235478740864842,0.007950461469590664,0.9326229136379016,0.004068821152907804,0.0032596305855020964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985191637630662,0.9518728222996515,0.9059233449477352,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,MNASNet1_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,0.8,0.31,0.019793152639087,0.3874999999999999
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9313954123595574,0.004220205896452788,0.0033751003601811685,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9847560975609756,0.948170731707317,0.893074912891986,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,MNASNet1_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,0.8,0.31,0.019793152639087,0.3874999999999999
0.9592770034843205,0.9547617140563446,0.0002447515488933018,0.16641041624376218,0.009802456013858318,0.9383090435637674,0.003865270906311856,0.0030201653700402363,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.9843205574912892,0.9518728222996515,0.9098432055749129,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,MNASNet1_3,temperature_weighted,TrioWrapper,softmax_response,test,56.08,0.8,0.53,0.0237161198288159,0.6625
0.9601480836236934,0.9557786242545369,0.00023365121212480075,0.16235478740864842,0.007950461469590664,0.9370413473682123,0.00382829454567943,0.0030191039782737224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9858449477351916,0.9525261324041812,0.9098432055749129,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,MNASNet1_3,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,0.8,0.53,0.0237161198288159,0.6625
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.937246808743103,0.0039142971631430275,0.003069191626871408,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.985191637630662,0.952308362369338,0.8991724738675958,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,MNASNet1_3,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,0.8,0.53,0.0237161198288159,0.6625
0.9577526132404182,0.9536288921289832,0.0002473264190807406,0.17052464982571813,0.008339298889040947,0.9393339521713244,0.004031810276690355,0.0031219497872959513,1.0,1.0,1.0,1.0,1.0,1.0,0.9969512195121951,0.9814895470383276,0.95448606271777,0.9039634146341463,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,RegNet_X_400MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,0.8,0.41,0.0215763195435092,0.5125
0.9601480836236934,0.9557786242545369,0.00023365121212480075,0.16235478740864842,0.007950461469590664,0.9340692845111898,0.0040011348617988276,0.00319194429439312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9836672473867596,0.95448606271777,0.9039634146341463,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,RegNet_X_400MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,0.8,0.41,0.0215763195435092,0.5125
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9335113841223208,0.004120927570961488,0.0032758220346898684,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9825783972125436,0.9510017421602788,0.8976480836236934,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,RegNet_X_400MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,0.8,0.41,0.0215763195435092,0.5125
0.9601480836236934,0.9557415751736807,0.00024175589661876133,0.1687259851603277,0.009383942000567913,0.9337166773874106,0.004066358507486058,0.003257167940080351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9847560975609756,0.9520905923344948,0.9059233449477352,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,ShuffleNet_V2_X0_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,0.8,0.04,0.0149786019971469,0.0499999999999999
0.9601480836236934,0.9557786242545369,0.00023365121212480075,0.16235478740864842,0.007950461469590664,0.9337055228562541,0.004066775202030759,0.0032575846346250517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9854094076655052,0.9520905923344948,0.9059233449477352,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,ShuffleNet_V2_X0_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,0.8,0.04,0.0149786019971469,0.0499999999999999
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9331575081792082,0.0041874369628722785,0.003342331426600659,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9849738675958188,0.9501306620209059,0.9048344947735192,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,ShuffleNet_V2_X0_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,0.8,0.04,0.0149786019971469,0.0499999999999999
0.9592770034843205,0.9546744829692936,0.00024644455899145253,0.17067877527233957,0.00939380656927824,0.9359393494266967,0.004026365795127439,0.0031812602588558196,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9836672473867596,0.952308362369338,0.9085365853658537,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,ShuffleNet_V2_X1_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,0.8,0.14,0.0167617689015691,0.175
0.9601480836236934,0.9557786242545369,0.00023365121212480075,0.16235478740864842,0.007950461469590664,0.9345092687956947,0.003994058963850907,0.0031848683964451996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856271777003485,0.952308362369338,0.9085365853658537,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,ShuffleNet_V2_X1_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,0.8,0.14,0.0167617689015691,0.175
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9340164009056312,0.004111546622130861,0.0032664410858592417,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9843205574912892,0.9486062717770035,0.898301393728223,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,ShuffleNet_V2_X1_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,0.8,0.14,0.0167617689015691,0.175
0.9592770034843205,0.9550170860933095,0.0002457763639592221,0.1695171690007942,0.007395419757813215,0.9361839669311125,0.004010889058797187,0.0031657835225255672,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.98301393728223,0.952308362369338,0.9094076655052264,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,ShuffleNet_V2_X1_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,0.8,0.3,0.0196148359486447,0.3749999999999999
0.9601480836236934,0.9557786242545369,0.00023365121212480075,0.16235478740864842,0.007950461469590664,0.9346660519280606,0.003982046613365496,0.0031728560459597884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984102787456446,0.953397212543554,0.9094076655052264,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,ShuffleNet_V2_X1_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,0.8,0.3,0.0196148359486447,0.3749999999999999
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9336613109798662,0.004122940918969726,0.0032778353826981065,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.984102787456446,0.9442508710801394,0.9041811846689896,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,ShuffleNet_V2_X1_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,0.8,0.3,0.0196148359486447,0.3749999999999999
0.9577526132404182,0.9523920692229002,0.0002474223554542402,0.16985427913423531,0.005881808698177338,0.9395906292926025,0.004009444901087201,0.0030995844116927978,1.0,1.0,1.0,1.0,1.0,1.0,0.9971689895470384,0.9812717770034843,0.952308362369338,0.9078832752613241,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,ShuffleNet_V2_X2_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,0.8,0.58,0.0246077032810271,0.7249999999999999
0.9601480836236934,0.9557786242545369,0.00023365121212480075,0.16235478740864842,0.007950461469590664,0.9348315108068816,0.003959320810869777,0.0031501302434640698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9843205574912892,0.9542682926829268,0.9078832752613241,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,ShuffleNet_V2_X2_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,0.8,0.58,0.0246077032810271,0.7249999999999999
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9333377846030579,0.004128255044802452,0.003283149508530832,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9832317073170732,0.9514372822299652,0.8963414634146342,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_800MF,ShuffleNet_V2_X2_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,0.8,0.58,0.0246077032810271,0.7249999999999999
0.9605836236933798,0.9550319133269347,0.00023418468284119477,0.16038008083918215,0.007563184946775436,0.9349140959755309,0.0040677404497250075,0.003276210968952078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9854094076655052,0.9610191637630662,0.9165940766550522,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,EfficientNet_B0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.0,0.39,0.1496077032810271,0.04875
0.9599303135888502,0.9542402600958002,0.00023069962098372216,0.1578956392967428,0.008398223668336868,0.936133906730845,0.004086220694079039,0.003268125500716483,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9838850174216028,0.961890243902439,0.9165940766550522,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,EfficientNet_B0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.0,0.39,0.1496077032810271,0.04875
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9334518989723636,0.004279696274917461,0.003434590738645841,1.0,1.0,1.0,1.0,1.0,1.0,0.9984756097560976,0.980836236933798,0.9570993031358885,0.9054878048780488,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,EfficientNet_B0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.0,0.39,0.1496077032810271,0.04875
0.9579703832752613,0.9519812698293795,0.00024038584242535901,0.16156630526189447,0.007379932329058647,0.9409103811864921,0.004010338913637569,0.003109877588924881,1.0,1.0,1.0,1.0,1.0,1.0,0.9976045296167247,0.9817073170731707,0.955574912891986,0.9124564459930313,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,EfficientNet_B1,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.0,0.69,0.1549572039942938,0.08625
0.9599303135888502,0.9542402600958002,0.00023069962098372216,0.1578956392967428,0.008398223668336868,0.9369309999605461,0.003976191574680813,0.003158096381318257,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9845383275261324,0.9551393728222997,0.9124564459930313,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,EfficientNet_B1,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.0,0.69,0.1549572039942938,0.08625
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9343423552477435,0.004171277363051513,0.003326171826779893,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9832317073170732,0.9512195121951219,0.9081010452961672,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,EfficientNet_B1,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.0,0.69,0.1549572039942938,0.08625
0.9599303135888502,0.9543003273368909,0.00023497283028708703,0.1577359040956228,0.007785262539982796,0.9393987216917856,0.003878343300860665,0.003060248107498109,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9862804878048781,0.9599303135888502,0.9046167247386759,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,EfficientNet_B2,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.0,1.09,0.1620898716119828,0.13625
0.9599303135888502,0.9542402600958002,0.00023069962098372216,0.1578956392967428,0.008398223668336868,0.9394862601593937,0.003875019885967469,0.003056924692604913,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9875871080139372,0.9599303135888502,0.9046167247386759,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,EfficientNet_B2,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.0,1.09,0.1620898716119828,0.13625
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9360085464378713,0.0041101792843659625,0.003265073748094343,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9856271777003485,0.9520905923344948,0.9028745644599303,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,EfficientNet_B2,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.0,1.09,0.1620898716119828,0.13625
0.9586236933797909,0.9527165013191422,0.00023074208163172542,0.1554118089914481,0.009578661993145943,0.9416509242210479,0.0040637197369895895,0.0031911589246764963,1.0,1.0,1.0,1.0,1.0,1.0,0.9984756097560976,0.98301393728223,0.9625435540069687,0.9118031358885017,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,EfficientNet_B3,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.0,1.83,0.1752853067047075,0.22875
0.9599303135888502,0.9542402600958002,0.00023069962098372216,0.1578956392967428,0.008398223668336868,0.9394850272232305,0.004022927996908936,0.0032048328035463804,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9862804878048781,0.9599303135888502,0.9118031358885017,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,EfficientNet_B3,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.0,1.83,0.1752853067047075,0.22875
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9373791328521917,0.004185977210972356,0.0033408716747007367,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9845383275261324,0.9560104529616724,0.9052700348432056,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,EfficientNet_B3,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.0,1.83,0.1752853067047075,0.22875
0.9601480836236934,0.9550661160909095,0.00023810039158601919,0.16268587471792498,0.005436651408672333,0.937137400275393,0.003983509370614186,0.0031743188032084782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9834494773519163,0.9586236933797909,0.9124564459930313,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,MNASNet0_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.0,0.1,0.1444365192582025,0.0125
0.9599303135888502,0.9542402600958002,0.00023069962098372216,0.1578956392967428,0.008398223668336868,0.937401981575002,0.003994958882555216,0.0031768636891926602,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9827961672473867,0.9584059233449478,0.9124564459930313,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,MNASNet0_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.0,0.1,0.1444365192582025,0.0125
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9351120202492306,0.004179486436285109,0.0033343809000134896,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9827961672473867,0.9562282229965157,0.9076655052264808,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,MNASNet0_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.0,0.1,0.1444365192582025,0.0125
0.9592770034843205,0.9534912784184447,0.0002393498292058071,0.16335972645573152,0.007778691127896309,0.9386325699405756,0.0039798506904385805,0.003134745154166961,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9836672473867596,0.9564459930313589,0.9087543554006968,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,MNASNet0_75,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.0,0.21,0.146398002853067,0.02625
0.9599303135888502,0.9542402600958002,0.00023069962098372216,0.1578956392967428,0.008398223668336868,0.9370296348536258,0.003978264495978819,0.003160169302616263,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9836672473867596,0.9564459930313589,0.9087543554006968,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,MNASNet0_75,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.0,0.21,0.146398002853067,0.02625
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.934815808482097,0.004154828067044339,0.0033097225307727194,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9836672473867596,0.9512195121951219,0.9074477351916377,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,MNASNet0_75,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.0,0.21,0.146398002853067,0.02625
0.9605836236933798,0.955553198409397,0.00024029625083436235,0.16328082518660406,0.008546240627765656,0.9349059546011916,0.00398233934234894,0.0031908098615760104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9834494773519163,0.9568815331010453,0.9122386759581882,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,MNASNet1_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.0,0.31,0.1481811697574893,0.03875
0.9599303135888502,0.9542402600958002,0.00023069962098372216,0.1578956392967428,0.008398223668336868,0.9365820790262763,0.00398294403137747,0.0031648488380149136,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9836672473867596,0.9573170731707317,0.9122386759581882,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,MNASNet1_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.0,0.31,0.1481811697574893,0.03875
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.933511991113647,0.004201079622057626,0.003355974085786006,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.9821428571428571,0.9525261324041812,0.9039634146341463,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,MNASNet1_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.0,0.31,0.1481811697574893,0.03875
0.9575348432055749,0.9517872224624968,0.00024020367599563886,0.16199516407759626,0.007398356683552265,0.9435197658076893,0.0038982227763932386,0.002978913606620247,1.0,1.0,1.0,1.0,1.0,1.0,0.9973867595818815,0.9797473867595818,0.9584059233449478,0.9100609756097561,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,MNASNet1_3,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.0,0.53,0.1521041369472182,0.06625
0.9599303135888502,0.9542402600958002,0.00023069962098372216,0.1578956392967428,0.008398223668336868,0.9388451333543755,0.0038542027708745054,0.0030361075775119494,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9817073170731707,0.9597125435540069,0.9100609756097561,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,MNASNet1_3,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.0,0.53,0.1521041369472182,0.06625
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9369773045943174,0.0040161045879385515,0.003170999051666932,1.0,1.0,1.0,1.0,1.0,1.0,0.9986933797909407,0.980836236933798,0.9540505226480837,0.9083188153310104,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,MNASNet1_3,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.0,0.53,0.1521041369472182,0.06625
0.9601480836236934,0.9542261590778803,0.00023572697734963076,0.1602891677631533,0.006036409642547369,0.9381921231658543,0.0039028813176997463,0.0030936907502940388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985191637630662,0.956663763066202,0.913109756097561,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,RegNet_X_1_6GF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.0,1.6,0.1711840228245363,0.2
0.9599303135888502,0.9542402600958002,0.00023069962098372216,0.1578956392967428,0.008398223668336868,0.9387101268444725,0.0039039613040827387,0.0030858661107201826,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9832317073170732,0.9592770034843205,0.913109756097561,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,RegNet_X_1_6GF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.0,1.6,0.1711840228245363,0.2
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9369002166959033,0.004057859311868052,0.003212753775596432,1.0,1.0,1.0,1.0,1.0,1.0,0.9984756097560976,0.981925087108014,0.9560104529616724,0.9098432055749129,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,RegNet_X_1_6GF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.0,1.6,0.1711840228245363,0.2
0.9597125435540069,0.9542339387427107,0.00023542545823413222,0.16097780546828042,0.006527062505483627,0.9390919851096843,0.003943143140380916,0.0031160939176960753,1.0,1.0,1.0,1.0,1.0,1.0,0.9995644599303136,0.9845383275261324,0.9597125435540069,0.9096254355400697,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,RegNet_X_3_2GF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.0,3.18,0.199358059914408,0.3975
0.9599303135888502,0.9542402600958002,0.00023069962098372216,0.1578956392967428,0.008398223668336868,0.9385159393987217,0.003944510144111326,0.00312641495074877,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9847560975609756,0.9592770034843205,0.9096254355400697,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,RegNet_X_3_2GF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.0,3.18,0.199358059914408,0.3975
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9357803176992602,0.0041415676500862865,0.003296462113814667,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9834494773519163,0.9531794425087108,0.9065766550522648,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,RegNet_X_3_2GF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.0,3.18,0.199358059914408,0.3975
0.9579703832752613,0.9529965853218911,0.00024132495804696607,0.16521170400268692,0.007960742339491844,0.9415670306605245,0.003988371325386584,0.0030879100006738964,1.0,1.0,1.0,1.0,1.0,1.0,0.9976045296167247,0.9814895470383276,0.9570993031358885,0.9070121951219512,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,RegNet_X_400MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.0,0.41,0.1499643366619115,0.05125
0.9599303135888502,0.9542402600958002,0.00023069962098372216,0.1578956392967428,0.008398223668336868,0.9374790400852206,0.0039596179799995124,0.0031415227866369564,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9827961672473867,0.9588414634146342,0.9070121951219512,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,RegNet_X_400MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.0,0.41,0.1499643366619115,0.05125
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9353493538577333,0.004129707176861725,0.003284601640590105,1.0,1.0,1.0,1.0,1.0,1.0,0.9984756097560976,0.9825783972125436,0.9536149825783972,0.8991724738675958,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,RegNet_X_400MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.0,0.41,0.1499643366619115,0.05125
0.9584059233449478,0.95366897324331,0.0002401778353983307,0.16483919730004906,0.007262072060257196,0.9391077230186856,0.004103693298715556,0.0032218818012950705,1.0,1.0,1.0,1.0,1.0,1.0,0.9982578397212544,0.9825783972125436,0.9594947735191638,0.8963414634146342,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,RegNet_X_800MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.0,0.8,0.1569186875891583,0.1
0.9599303135888502,0.9542402600958002,0.00023069962098372216,0.1578956392967428,0.008398223668336868,0.936070410518425,0.0040724482624282165,0.0032543530690656605,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9849738675958188,0.9599303135888502,0.8963414634146342,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,RegNet_X_800MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,8.0,0.8,0.1569186875891583,0.1
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9333177538892969,0.004291709447208106,0.0034466039109364863,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9827961672473867,0.9557926829268293,0.8943815331010453,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,RegNet_X_800MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,8.0,0.8,0.1569186875891583,0.1
0.9605836236933798,0.9551330478048484,0.0002348032006703395,0.16216055468039828,0.004685431718826294,0.9353850431680716,0.004026575531842917,0.0032350460510699878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9836672473867596,0.9614547038327527,0.9109320557491289,tf_efficientnetv2_l.in21k_ft_in1k,RegNet_X_8GF,ShuffleNet_V2_X0_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,8.0,0.04,0.1433666191155492,0.005
